individualID,materialSampleID,decimalLatitude,decimalLongitude,coordNote,decimalLatitude_plot,decimalLongitude_plot,EcoReefID_short,EcoLocationID_short,EcoPlotID_full,depthOfBottoineters,depthNote,depthOfColonyinmeters,EcoPlotDepthinmeters.tidecorrected,projectID,scientificName,scientificAbbreviation,identificationRemarks,EcoClusterID,EcoReefID,EcoReefHabitat,EcoZoneID,fieldID,tagID,digitalOrthoYear,UWorthoYear,EcoPlotID,EcoPlotID_new,locality,timeOfDay,minimum,maximum,eventEnteredBy,dayCollected,monthCollected,yearCollected,fieldNotes,georeferenceProtocol,coordinateUncertaintyInMeters,locationRemarks,healthScore,collectorList,associatedMedia,permitInformation,principalInvestigator,fundingSource,country,sizeOfColonyincm,Plot_MaxCoralDist.m,Plot_CoordNote
Ahya_98a,RRAP-ECT01-2021-Ahya-CBLM-98_L4,-23.90721786,152.3869001,,-23.90721786,152.3869001,CBLM,CBLM,,,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Lady Musgrave Island Reef Reef,9:00,NA,NA,E Howells,25,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1250845,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_97a,RRAP-ECT01-2021-Ahya-CBLM-97_L4,-23.90720923,152.3869045,,-23.90720923,152.3869045,CBLM,CBLM,,,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Lady Musgrave Island Reef Reef,8:56,NA,NA,E Howells,25,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1250839,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_80a,RRAP-ECT01-2021-Ahya-CBLM-80_L2,-23.90720135,152.3869153,,-23.90720135,152.3869153,CBLM,CBLM,,,ECT depth,2.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Lady Musgrave Island Reef Reef,8:46,NA,NA,E Howells,25,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1250825,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_79a,RRAP-ECT01-2021-Ahya-CBLM-79_L2,-23.90718978,152.3869184,,-23.90718978,152.3869184,CBLM,CBLM,,,ECT depth,3.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Lady Musgrave Island Reef Reef,8:44,NA,NA,E Howells,25,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1250818,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_99a,RRAP-ECT01-2021-Ahya-CBLM-99,-23.90718517,152.386885,,-23.90718517,152.386885,CBLM,CBLM,,,ECT depth,3.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Lady Musgrave Island Reef Reef,9:04,NA,NA,E Howells,25,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1250852,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_101a,RRAP-ECT01-2021-Ahya-CBLM-101,-23.90718332,152.3868906,,-23.90718332,152.3868906,CBLM,CBLM,,,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Lady Musgrave Island Reef Reef,9:14,NA,NA,E Howells,25,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1250863,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_100a,RRAP-ECT01-2021-Ahya-CBLM-100_L3,-23.90718265,152.3868982,,-23.90718265,152.3868982,CBLM,CBLM,,,ECT depth,2.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Lady Musgrave Island Reef Reef,9:10,NA,NA,E Howells,25,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1250859,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_102a,RRAP-ECT01-2021-Ahya-CBLM-102_L3,-23.90717134,152.3868998,,-23.90717134,152.3868998,CBLM,CBLM,,,ECT depth,3.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Lady Musgrave Island Reef Reef,9:14,NA,NA,E Howells,25,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P120869,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_106a,RRAP-ECT01-2021-Ahya-CBLM-106_L3,-23.90711007,152.3869808,,-23.90711007,152.3869808,CBLM,CBLM,,,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Lady Musgrave Island Reef Reef,9:53,NA,NA,E Howells,25,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1250892,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_103a,RRAP-ECT01-2021-Ahya-CBLM-103,-23.90710185,152.3869429,,-23.90710185,152.3869429,CBLM,CBLM,,,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Lady Musgrave Island Reef Reef,9:26,NA,NA,E Howells,25,1,2021,,colony GPS,10,NA,,EHowells|VMocellin |RForster|LBay,P1250877,G19/43148.1,LBay | EHowells,RRAP,Australia,NA,NA,
